Country,Education_Index,government_trust,cpi_score,gdp_per_capita,freedom,continent
Latvia,0.8825,0.0668,57.25,1.1772,0.3124,Europe
Latvia,0.8825,0.0668,57.25,1.1772,0.3124,Europe
Lebanon,0.6475,0.0616,28.0,1.0132,0.3367,Asia
Lebanon,0.6475,0.0616,28.0,1.0132,0.3367,Asia
Lebanon,0.6475,0.0616,28.0,1.0132,0.3367,Asia
Lebanon,0.6475,0.0616,28.0,1.0132,0.3367,Asia
Liberia,0.4575,0.0411,34.25,0.0848,0.3518,Africa
Liberia,0.4575,0.0411,34.25,0.0848,0.3518,Africa
Liberia,0.4575,0.0411,34.25,0.0848,0.3518,Africa
Liberia,0.4575,0.0411,34.25,0.0848,0.3518,Africa
Libya,0.6475,0.1257,16.0,1.0656,0.4486,Africa
Libya,0.6475,0.1257,16.0,1.0656,0.4486,Africa
Libya,0.6475,0.1257,16.0,1.0656,0.4486,Africa
Libya,0.6475,0.1257,16.0,1.0656,0.4486,Africa
Lithuania,0.9025,0.0175,59.0,1.2242,0.2722,Europe
Lithuania,0.9025,0.0175,59.0,1.2242,0.2722,Europe
Lithuania,0.9025,0.0175,59.0,1.2242,0.2722,Europe
Lithuania,0.9025,0.0175,59.0,1.2242,0.2722,Europe
Luxembourg,0.8025,0.3335,82.25,1.6227,0.5926,Europe
Luxembourg,0.8025,0.3335,82.25,1.6227,0.5926,Europe
Luxembourg,0.8025,0.3335,82.25,1.6227,0.5926,Europe
Luxembourg,0.8025,0.3335,82.25,1.6227,0.5926,Europe
Madagascar,0.52,0.0596,25.75,0.2625,0.1875,Africa
Madagascar,0.52,0.0596,25.75,0.2625,0.1875,Africa
Madagascar,0.52,0.0596,25.75,0.2625,0.1875,Africa
Madagascar,0.52,0.0596,25.75,0.2625,0.1875,Africa
Malawi,0.4875,0.0779,31.25,0.1566,0.4679,Africa
Malawi,0.4875,0.0779,31.25,0.1566,0.4679,Africa
Malawi,0.4875,0.0779,31.25,0.1566,0.4679,Africa
Malawi,0.4875,0.0779,31.25,0.1566,0.4679,Africa
Malaysia,0.735,0.0634,48.25,1.1995,0.4491,Asia
Malaysia,0.735,0.0634,48.25,1.1995,0.4491,Asia
Malaysia,0.735,0.0634,48.25,1.1995,0.4491,Asia
Malaysia,0.735,0.0634,48.25,1.1995,0.4491,Asia
Mali,0.315,0.0841,32.5,0.373,0.3473,Africa
Mali,0.315,0.0841,32.5,0.373,0.3473,Africa
Mali,0.315,0.0841,32.5,0.373,0.3473,Africa
Mali,0.315,0.0841,32.5,0.373,0.3473,Africa
Malta,0.8375,0.1455,56.25,1.2802,0.6004,Europe
Malta,0.8375,0.1455,56.25,1.2802,0.6004,Europe
Malta,0.8375,0.1455,56.25,1.2802,0.6004,Europe
Malta,0.8375,0.1455,56.25,1.2802,0.6004,Europe
Mauritania,0.41,0.1231,28.25,0.5574,0.1334,Africa
Mauritania,0.41,0.1231,28.25,0.5574,0.1334,Africa
Mauritania,0.41,0.1231,28.25,0.5574,0.1334,Africa
Mauritania,0.41,0.1231,28.25,0.5574,0.1334,Africa
Mauritius,0.76,0.0568,52.0,1.1018,0.5335,Africa
Mauritius,0.76,0.0568,52.0,1.1018,0.5335,Africa
Mauritius,0.76,0.0568,52.0,1.1018,0.5335,Africa
Mauritius,0.76,0.0568,52.0,1.1018,0.5335,Africa
Mexico,0.71,0.1285,29.5,1.0704,0.4516,North America
Mexico,0.71,0.1285,29.5,1.0704,0.4516,North America
Mexico,0.71,0.1285,29.5,1.0704,0.4516,North America
Mexico,0.71,0.1285,29.5,1.0704,0.4516,North America
Moldova,0.71,0.0066,31.75,0.6663,0.2615,Europe
Moldova,0.71,0.0066,31.75,0.6663,0.2615,Europe
Moldova,0.71,0.0066,31.75,0.6663,0.2615,Europe
Moldova,0.71,0.0066,31.75,0.6663,0.2615,Europe
Mongolia,0.785,0.0324,37.5,0.9294,0.3856,Asia
Mongolia,0.785,0.0324,37.5,0.9294,0.3856,Asia
Mongolia,0.785,0.0324,37.5,0.9294,0.3856,Asia
Mongolia,0.785,0.0324,37.5,0.9294,0.3856,Asia
Montenegro,0.8125,0.098,45.0,1.0409,0.2084,Europe
Montenegro,0.8125,0.098,45.0,1.0409,0.2084,Europe
Montenegro,0.8125,0.098,45.0,1.0409,0.2084,Europe
Montenegro,0.8125,0.098,45.0,1.0409,0.2084,Europe
Morocco,0.5675,0.0808,39.0,0.7982,0.4258,Africa
Morocco,0.5675,0.0808,39.0,0.7982,0.4258,Africa
Morocco,0.5675,0.0808,39.0,0.7982,0.4258,Africa
Morocco,0.5675,0.0808,39.0,0.7982,0.4258,Africa
Myanmar,0.4725,0.1823,27.25,0.5075,0.5149,Asia
Myanmar,0.4725,0.1823,27.25,0.5075,0.5149,Asia
Myanmar,0.4725,0.1823,27.25,0.5075,0.5149,Asia
Myanmar,0.4725,0.1823,27.25,0.5075,0.5149,Asia
Nepal,0.54,0.0748,29.5,0.4277,0.447,Asia
Nepal,0.54,0.0748,29.5,0.4277,0.447,Asia
Nepal,0.54,0.0748,29.5,0.4277,0.447,Asia
Nepal,0.54,0.0748,29.5,0.4277,0.447,Asia
Netherlands,0.94,0.2985,82.75,1.3976,0.599,Europe
Netherlands,0.94,0.2985,82.75,1.3976,0.599,Europe
Netherlands,0.94,0.2985,82.75,1.3976,0.599,Europe
Netherlands,0.94,0.2985,82.75,1.3976,0.599,Europe
New Zealand,0.9775,0.3953,89.25,1.3067,0.6269,Australia
New Zealand,0.9775,0.3953,89.25,1.3067,0.6269,Australia
New Zealand,0.9775,0.3953,89.25,1.3067,0.6269,Australia
New Zealand,0.9775,0.3953,89.25,1.3067,0.6269,Australia
Nicaragua,0.59,0.1447,26.0,0.6731,0.4911,South America
Nicaragua,0.59,0.1447,26.0,0.6731,0.4911,South America
Nicaragua,0.59,0.1447,26.0,0.6731,0.4911,South America
Nicaragua,0.59,0.1447,26.0,0.6731,0.4911,South America
Niger,0.2425,0.124,34.0,0.1251,0.3871,Africa
Niger,0.2425,0.124,34.0,0.1251,0.3871,Africa
Niger,0.2425,0.124,34.0,0.1251,0.3871,Africa
Niger,0.2425,0.124,34.0,0.1251,0.3871,Africa
Nigeria,0.505,0.0349,27.0,0.7058,0.4066,Africa
Nigeria,0.505,0.0349,27.0,0.7058,0.4066,Africa
Nigeria,0.505,0.0349,27.0,0.7058,0.4066,Africa
Nigeria,0.505,0.0349,27.0,0.7058,0.4066,Africa
Norway,0.9475,0.3405,85.5,1.5049,0.6485,Europe
Norway,0.9475,0.3405,85.5,1.5049,0.6485,Europe
Norway,0.9475,0.3405,85.5,1.5049,0.6485,Europe
Norway,0.9475,0.3405,85.5,1.5049,0.6485,Europe
Pakistan,0.4275,0.11,31.75,0.6628,0.2508,Asia
Pakistan,0.4275,0.11,31.75,0.6628,0.2508,Asia
Pakistan,0.4275,0.11,31.75,0.6628,0.2508,Asia
Pakistan,0.4275,0.11,31.75,0.6628,0.2508,Asia
Panama,0.705,0.0702,37.75,1.1396,0.5513,South America
Panama,0.705,0.0702,37.75,1.1396,0.5513,South America
Panama,0.705,0.0702,37.75,1.1396,0.5513,South America
Panama,0.705,0.0702,37.75,1.1396,0.5513,South America
Paraguay,0.66,0.0819,28.75,0.8456,0.5169,South America
Paraguay,0.66,0.0819,28.75,0.8456,0.5169,South America
Paraguay,0.66,0.0819,28.75,0.8456,0.5169,South America
Paraguay,0.66,0.0819,28.75,0.8456,0.5169,South America
Peru,0.7175,0.042,35.75,0.9574,0.4625,South America
Peru,0.7175,0.042,35.75,0.9574,0.4625,South America
Peru,0.7175,0.042,35.75,0.9574,0.4625,South America
Peru,0.7175,0.042,35.75,0.9574,0.4625,South America
Philippines,0.6825,0.1085,35.0,0.7863,0.6029,Asia
Philippines,0.6825,0.1085,35.0,0.7863,0.6029,Asia
Philippines,0.6825,0.1085,35.0,0.7863,0.6029,Asia
Philippines,0.6825,0.1085,35.0,0.7863,0.6029,Asia
Poland,0.885,0.0539,61.25,1.1998,0.5201,Europe
Poland,0.885,0.0539,61.25,1.1998,0.5201,Europe
Poland,0.885,0.0539,61.25,1.1998,0.5201,Europe
Poland,0.885,0.0539,61.25,1.1998,0.5201,Europe
Portugal,0.8,0.0172,63.25,1.221,0.5208,Europe
Portugal,0.8,0.0172,63.25,1.221,0.5208,Europe
Portugal,0.8,0.0172,63.25,1.221,0.5208,Europe
Portugal,0.8,0.0172,63.25,1.221,0.5208,Europe
Romania,0.7825,0.0042,47.25,1.1348,0.4494,Europe
Romania,0.7825,0.0042,47.25,1.1348,0.4494,Europe
Romania,0.7825,0.0042,47.25,1.1348,0.4494,Europe
Romania,0.7825,0.0042,47.25,1.1348,0.4494,Europe
Russia,0.85,0.0298,28.75,1.1884,0.3684,Europe
Russia,0.85,0.0298,28.75,1.1884,0.3684,Europe
Russia,0.85,0.0298,28.75,1.1884,0.3684,Europe
Russia,0.85,0.0298,28.75,1.1884,0.3684,Europe
Rwanda,0.485,0.4655,54.75,0.3205,0.5912,Africa
Rwanda,0.485,0.4655,54.75,0.3205,0.5912,Africa
Rwanda,0.485,0.4655,54.75,0.3205,0.5912,Africa
Rwanda,0.485,0.4655,54.75,0.3205,0.5912,Africa
Saudi Arabia,0.83,0.2144,49.0,1.427,0.4271,Asia
Saudi Arabia,0.83,0.2144,49.0,1.427,0.4271,Asia
Saudi Arabia,0.83,0.2144,49.0,1.427,0.4271,Asia
Saudi Arabia,0.83,0.2144,49.0,1.427,0.4271,Asia
Senegal,0.395,0.0941,44.75,0.4308,0.3609,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,Africa
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,Europe
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,Africa
Singapore,0.86,0.4666,84.5,1.5788,0.5698,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,Asia
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,Europe
South Africa,0.725,0.0681,43.75,0.9688,0.4291,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,Africa
Spain,0.8675,0.072,57.75,1.2879,0.4198,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,Europe
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,Asia
Sweden,0.94,0.3947,86.5,1.392,0.6264,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,Europe
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,Asia
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,Africa
Thailand,0.69,0.0301,36.5,1.0402,0.5827,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,Asia
Togo,0.55,0.0972,31.5,0.262,0.368,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,Africa
Turkey,0.735,0.118,41.0,1.1476,0.262,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,Asia
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,Africa
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
